Brand, Product Name, Shipping
GIGABYTE,GIGABYTE GeForce GTX 1070 8GB WINDFORCE OC| GV-N1070WF2OC-8GD R2,Free Shipping
ASUS,ASUS ROG GeForce GTX 1080 STRIX-GTX1080-A8G-GAMING Video Card,Free Shipping
EVGA,EVGA GeForce GTX 1060 GAMING| ACX 2.0 (Single Fan)| 06G-P4-6161-KR| 6GB GDDR5| DX12 OSD Support (PXOC)| Only 6.8 Inches,$4.99 Shipping
ZOTAC,ZOTAC GeForce GTX 1070 Ti DirectX 12 ZT-P10710G-10P Video Card - Mini,Free Shipping
Sapphire Tech,Sapphire Radeon NITRO+ RX 580 8GB GDDR5 PCI-E Dual HDMI / DVI-D / Dual DP w/ Backplate (UEFI)| 100411NT+8GL,$4.99 Shipping
ASRock,ASRock Phantom Gaming X Radeon RX 580 DirectX 12 RX580 8G OC Video Card,Free Shipping
MSI,MSI Radeon RX 580 DirectX 12 RX 580 ARMOR 8G OC Video Card,$3.99 Shipping
Sapphire Tech,SAPPHIRE PULSE Radeon RX Vega 56 DirectX 12 100420PSR Video Card,$4.99 Shipping
MSI,MSI GeForce GTX 1070 DirectX 12 GTX 1070 ARMOR 8G OC Video Card,Free Shipping
ZOTAC,ZOTAC GeForce GTX 1080 Ti DirectX 12 ZT-P10810G-10P Video Card,Free Shipping
ASUS,ASUS AREZ Radeon RX Vega 64 AREZ-STRIX-RXVEGA64-O8G-GAMING Video Card,$4.99 Shipping
GIGABYTE,GIGABYTE Radeon RX Vega 64 DirectX 12 GV-RXVEGA64GAMING OC-8GD Video Card,$4.99 Shipping
